Timeline Trace
Generated on: 2020-10-18 05:22:54
Msec since Epoch: 1602998574994
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.41967,clGetPlatformIDs|General,START,,,,,,,,,,,0,
541.75226,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,850,None,
541.81933,clEnqueueTask|368329628656,END,,,,,,,,,,,5761,
541.84478,clRetainEvent|General,START,,,,,,,,,,,5762,
541.8669,clRetainEvent|General,END,,,,,,,,,,,5762,
541.88796,clRetainMemObject|General,START,,,,,,,,,,,5763,
541.90484,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,850,None,
541.93671,clRetainMemObject|General,END,,,,,,,,,,,5763,
542.01256,clRetainMemObject|General,START,,,,,,,,,,,5764,
542.03496,clRetainMemObject|General,END,,,,,,,,,,,5764,
542.05649,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5765,
542.08382,DEPENDENCY_EVENT,,850,851,
542.10291,READ_BUFFER,QUEUE,0X54112000|HP0,4096,,,,,,,,,
542.12891,READ_BUFFER,SUBMIT,0X54112000|HP0,4096,,,,,,,,,
542.15803,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5765,
542.17375,READ_BUFFER,START,0X54112000|HP0|0X7f85aec170,4096,,,,,,,851,None,
542.18615,clReleaseMemObject|General,START,,,,,,,,,,,5766,
542.22826,READ_BUFFER,END,0X54112000|HP0|0X7f85aec170,4096,,,,,,,851,None,
542.25268,clReleaseMemObject|General,END,,,,,,,,,,,5766,
542.31924,clReleaseMemObject|General,START,,,,,,,,,,,5767,
542.34175,clReleaseMemObject|General,END,,,,,,,,,,,5767,
542.36297,clRetainEvent|General,START,,,,,,,,,,,5768,
542.38381,clRetainEvent|General,END,,,,,,,,,,,5768,
542.40401,clReleaseEvent|General,START,,,,,,,,,,,5769,
542.4248,clReleaseEvent|General,END,,,,,,,,,,,5769,
542.4449,clReleaseEvent|General,START,,,,,,,,,,,5770,
542.46528,clReleaseEvent|General,END,,,,,,,,,,,5770,
542.48515,clReleaseEvent|General,START,,,,,,,,,,,5771,
542.50546,clReleaseEvent|General,END,,,,,,,,,,,5771,
542.5253,clReleaseEvent|General,START,,,,,,,,,,,5772,
542.54716,clReleaseEvent|General,END,,,,,,,,,,,5772,
542.56767,clReleaseEvent|General,START,,,,,,,,,,,5773,
542.59052,clReleaseEvent|General,END,,,,,,,,,,,5773,
542.61099,clReleaseEvent|General,START,,,,,,,,,,,5774,
542.63259,clReleaseEvent|General,END,,,,,,,,,,,5774,
542.65308,clSetKernelArg|General,START,,,,,,,,,,,5775,
542.67471,clSetKernelArg|General,END,,,,,,,,,,,5775,
542.69495,clSetKernelArg|General,START,,,,,,,,,,,5776,
542.72787,clSetKernelArg|General,END,,,,,,,,,,,5776,
542.7486,clSetKernelArg|General,START,,,,,,,,,,,5777,
542.77,clSetKernelArg|General,END,,,,,,,,,,,5777,
542.79035,clRetainMemObject|General,START,,,,,,,,,,,5778,
542.81177,clRetainMemObject|General,END,,,,,,,,,,,5778,
542.83267,clRetainMemObject|General,START,,,,,,,,,,,5779,
542.85375,clRetainMemObject|General,END,,,,,,,,,,,5779,
542.87452,clRetainMemObject|General,START,,,,,,,,,,,5780,
542.89541,clRetainMemObject|General,END,,,,,,,,,,,5780,
542.91598,clRetainMemObject|General,START,,,,,,,,,,,5781,
542.93692,clRetainMemObject|General,END,,,,,,,,,,,5781,
542.9577,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5782,
542.98861,WRITE_BUFFER,QUEUE,0X53d87000|HP0,8192,,,,,,,,,
543.0148,WRITE_BUFFER,SUBMIT,0X53d87000|HP0,8192,,,,,,,,,
543.04718,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5782,
543.05992,WRITE_BUFFER,START,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,852,None,
543.07544,clReleaseMemObject|General,START,,,,,,,,,,,5783,
543.11863,WRITE_BUFFER,END,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,852,None,
543.1425,clReleaseMemObject|General,END,,,,,,,,,,,5783,
543.20857,clReleaseMemObject|General,START,,,,,,,,,,,5784,
543.23116,clReleaseMemObject|General,END,,,,,,,,,,,5784,
543.25235,clReleaseMemObject|General,START,,,,,,,,,,,5785,
543.27378,clReleaseMemObject|General,END,,,,,,,,,,,5785,
543.29458,clReleaseMemObject|General,START,,,,,,,,,,,5786,
543.31544,clReleaseMemObject|General,END,,,,,,,,,,,5786,
543.33646,clRetainEvent|General,START,,,,,,,,,,,5787,
543.35718,clRetainEvent|General,END,,,,,,,,,,,5787,
543.3775,clEnqueueTask|368329628656,START,,,,,,,,,,,5788,
543.40455,DEPENDENCY_EVENT,,852,853,
543.43137,DEPENDENCY_EVENT,,853,854,
543.46176,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
543.50365,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
543.53526,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,854,None,
543.60098,clEnqueueTask|368329628656,END,,,,,,,,,,,5788,
543.6266,clRetainEvent|General,START,,,,,,,,,,,5789,
543.64868,clRetainEvent|General,END,,,,,,,,,,,5789,
543.66962,clRetainMemObject|General,START,,,,,,,,,,,5790,
543.68546,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,854,None,
543.71597,clRetainMemObject|General,END,,,,,,,,,,,5790,
543.79166,clRetainMemObject|General,START,,,,,,,,,,,5791,
543.81449,clRetainMemObject|General,END,,,,,,,,,,,5791,
543.83589,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5792,
543.863,DEPENDENCY_EVENT,,854,855,
543.88197,READ_BUFFER,QUEUE,0X53d8b000|HP0,4096,,,,,,,,,
543.90759,READ_BUFFER,SUBMIT,0X53d8b000|HP0,4096,,,,,,,,,
543.93643,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5792,
543.95233,READ_BUFFER,START,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,855,None,
543.96416,clReleaseMemObject|General,START,,,,,,,,,,,5793,
544.00688,READ_BUFFER,END,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,855,None,
544.03142,clReleaseMemObject|General,END,,,,,,,,,,,5793,
544.09835,clReleaseMemObject|General,START,,,,,,,,,,,5794,
544.12103,clReleaseMemObject|General,END,,,,,,,,,,,5794,
544.14236,clRetainEvent|General,START,,,,,,,,,,,5795,
544.16342,clRetainEvent|General,END,,,,,,,,,,,5795,
544.18364,clReleaseEvent|General,START,,,,,,,,,,,5796,
544.20417,clReleaseEvent|General,END,,,,,,,,,,,5796,
544.22428,clReleaseEvent|General,START,,,,,,,,,,,5797,
544.24464,clReleaseEvent|General,END,,,,,,,,,,,5797,
544.26464,clReleaseEvent|General,START,,,,,,,,,,,5798,
544.28489,clReleaseEvent|General,END,,,,,,,,,,,5798,
544.30491,clReleaseEvent|General,START,,,,,,,,,,,5799,
544.32673,clReleaseEvent|General,END,,,,,,,,,,,5799,
544.3469,clReleaseEvent|General,START,,,,,,,,,,,5800,
544.36952,clReleaseEvent|General,END,,,,,,,,,,,5800,
544.38988,clReleaseEvent|General,START,,,,,,,,,,,5801,
544.41155,clReleaseEvent|General,END,,,,,,,,,,,5801,
544.43195,clSetKernelArg|General,START,,,,,,,,,,,5802,
544.45344,clSetKernelArg|General,END,,,,,,,,,,,5802,
544.47337,clSetKernelArg|General,START,,,,,,,,,,,5803,
544.49436,clSetKernelArg|General,END,,,,,,,,,,,5803,
544.51443,clSetKernelArg|General,START,,,,,,,,,,,5804,
544.53578,clSetKernelArg|General,END,,,,,,,,,,,5804,
544.55604,clRetainMemObject|General,START,,,,,,,,,,,5805,
544.57742,clRetainMemObject|General,END,,,,,,,,,,,5805,
544.59818,clRetainMemObject|General,START,,,,,,,,,,,5806,
544.61919,clRetainMemObject|General,END,,,,,,,,,,,5806,
544.63985,clRetainMemObject|General,START,,,,,,,,,,,5807,
544.66086,clRetainMemObject|General,END,,,,,,,,,,,5807,
544.68162,clRetainMemObject|General,START,,,,,,,,,,,5808,
544.70249,clRetainMemObject|General,END,,,,,,,,,,,5808,
544.7233,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5809,
544.75376,WRITE_BUFFER,QUEUE,0X53d90000|HP0,8192,,,,,,,,,
544.7798,WRITE_BUFFER,SUBMIT,0X53d90000|HP0,8192,,,,,,,,,
544.81192,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5809,
544.82324,WRITE_BUFFER,START,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,856,None,
544.83993,clReleaseMemObject|General,START,,,,,,,,,,,5810,
544.88203,WRITE_BUFFER,END,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,856,None,
544.90633,clReleaseMemObject|General,END,,,,,,,,,,,5810,
544.9728,clReleaseMemObject|General,START,,,,,,,,,,,5811,
544.99543,clReleaseMemObject|General,END,,,,,,,,,,,5811,
545.0165,clReleaseMemObject|General,START,,,,,,,,,,,5812,
545.03785,clReleaseMemObject|General,END,,,,,,,,,,,5812,
545.05844,clReleaseMemObject|General,START,,,,,,,,,,,5813,
545.07937,clReleaseMemObject|General,END,,,,,,,,,,,5813,
545.17489,clRetainEvent|General,START,,,,,,,,,,,5814,
545.199,clRetainEvent|General,END,,,,,,,,,,,5814,
545.22016,clEnqueueTask|368329628656,START,,,,,,,,,,,5815,
545.24799,DEPENDENCY_EVENT,,856,857,
545.27485,DEPENDENCY_EVENT,,857,858,
545.30509,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
545.34772,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
545.37921,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,858,None,
545.44634,clEnqueueTask|368329628656,END,,,,,,,,,,,5815,
545.47207,clRetainEvent|General,START,,,,,,,,,,,5816,
545.49418,clRetainEvent|General,END,,,,,,,,,,,5816,
545.51473,clRetainMemObject|General,START,,,,,,,,,,,5817,
545.53093,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,858,None,
545.56181,clRetainMemObject|General,END,,,,,,,,,,,5817,
545.63765,clRetainMemObject|General,START,,,,,,,,,,,5818,
545.66024,clRetainMemObject|General,END,,,,,,,,,,,5818,
545.6817,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5819,
545.70927,DEPENDENCY_EVENT,,858,859,
545.72842,READ_BUFFER,QUEUE,0X53d94000|HP0,4096,,,,,,,,,
545.75431,READ_BUFFER,SUBMIT,0X53d94000|HP0,4096,,,,,,,,,
545.78374,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5819,
545.79975,READ_BUFFER,START,0X53d94000|HP0|0X7f85aec170,4096,,,,,,,859,None,
545.81156,clReleaseMemObject|General,START,,,,,,,,,,,5820,
545.85344,READ_BUFFER,END,0X53d94000|HP0|0X7f85aec170,4096,,,,,,,859,None,
545.87769,clReleaseMemObject|General,END,,,,,,,,,,,5820,
545.94386,clReleaseMemObject|General,START,,,,,,,,,,,5821,
545.96637,clReleaseMemObject|General,END,,,,,,,,,,,5821,
545.98785,clRetainEvent|General,START,,,,,,,,,,,5822,
546.00869,clRetainEvent|General,END,,,,,,,,,,,5822,
546.02893,clReleaseEvent|General,START,,,,,,,,,,,5823,
546.04952,clReleaseEvent|General,END,,,,,,,,,,,5823,
546.06952,clReleaseEvent|General,START,,,,,,,,,,,5824,
546.08981,clReleaseEvent|General,END,,,,,,,,,,,5824,
546.10976,clReleaseEvent|General,START,,,,,,,,,,,5825,
546.13014,clReleaseEvent|General,END,,,,,,,,,,,5825,
546.15009,clReleaseEvent|General,START,,,,,,,,,,,5826,
546.17186,clReleaseEvent|General,END,,,,,,,,,,,5826,
546.19215,clReleaseEvent|General,START,,,,,,,,,,,5827,
546.21481,clReleaseEvent|General,END,,,,,,,,,,,5827,
546.23527,clReleaseEvent|General,START,,,,,,,,,,,5828,
546.25703,clReleaseEvent|General,END,,,,,,,,,,,5828,
546.2776,clSetKernelArg|General,START,,,,,,,,,,,5829,
546.29918,clSetKernelArg|General,END,,,,,,,,,,,5829,
546.31969,clSetKernelArg|General,START,,,,,,,,,,,5830,
546.34076,clSetKernelArg|General,END,,,,,,,,,,,5830,
546.36081,clSetKernelArg|General,START,,,,,,,,,,,5831,
546.38181,clSetKernelArg|General,END,,,,,,,,,,,5831,
546.40207,clRetainMemObject|General,START,,,,,,,,,,,5832,
546.42342,clRetainMemObject|General,END,,,,,,,,,,,5832,
546.44431,clRetainMemObject|General,START,,,,,,,,,,,5833,
546.46534,clRetainMemObject|General,END,,,,,,,,,,,5833,
546.4862,clRetainMemObject|General,START,,,,,,,,,,,5834,
546.5071,clRetainMemObject|General,END,,,,,,,,,,,5834,
546.52762,clRetainMemObject|General,START,,,,,,,,,,,5835,
546.54891,clRetainMemObject|General,END,,,,,,,,,,,5835,
546.56978,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5836,
546.60039,WRITE_BUFFER,QUEUE,0X53d99000|HP0,8192,,,,,,,,,
546.62624,WRITE_BUFFER,SUBMIT,0X53d99000|HP0,8192,,,,,,,,,
546.65838,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5836,
546.67127,WRITE_BUFFER,START,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,860,None,
546.68649,clReleaseMemObject|General,START,,,,,,,,,,,5837,
546.73954,WRITE_BUFFER,END,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,860,None,
546.7636,clReleaseMemObject|General,END,,,,,,,,,,,5837,
546.83023,clReleaseMemObject|General,START,,,,,,,,,,,5838,
546.85257,clReleaseMemObject|General,END,,,,,,,,,,,5838,
546.87387,clReleaseMemObject|General,START,,,,,,,,,,,5839,
546.89511,clReleaseMemObject|General,END,,,,,,,,,,,5839,
546.9155,clReleaseMemObject|General,START,,,,,,,,,,,5840,
546.93667,clReleaseMemObject|General,END,,,,,,,,,,,5840,
546.95755,clRetainEvent|General,START,,,,,,,,,,,5841,
546.97817,clRetainEvent|General,END,,,,,,,,,,,5841,
546.99846,clEnqueueTask|368329628656,START,,,,,,,,,,,5842,
547.02565,DEPENDENCY_EVENT,,860,861,
547.05237,DEPENDENCY_EVENT,,861,862,
547.08257,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
547.12485,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
547.15628,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,862,None,
547.22305,clEnqueueTask|368329628656,END,,,,,,,,,,,5842,
547.24868,clRetainEvent|General,START,,,,,,,,,,,5843,
547.27088,clRetainEvent|General,END,,,,,,,,,,,5843,
547.29163,clRetainMemObject|General,START,,,,,,,,,,,5844,
547.31367,clRetainMemObject|General,END,,,,,,,,,,,5844,
547.33737,clRetainMemObject|General,START,,,,,,,,,,,5845,
547.35962,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,862,None,
547.39003,clRetainMemObject|General,END,,,,,,,,,,,5845,
547.46606,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5846,
547.49475,DEPENDENCY_EVENT,,862,863,
547.514,READ_BUFFER,QUEUE,0X53d9d000|HP0,4096,,,,,,,,,
547.54015,READ_BUFFER,SUBMIT,0X53d9d000|HP0,4096,,,,,,,,,
547.56913,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5846,
547.58555,READ_BUFFER,START,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,863,None,
547.5969,clReleaseMemObject|General,START,,,,,,,,,,,5847,
547.64078,READ_BUFFER,END,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,863,None,
547.66439,clReleaseMemObject|General,END,,,,,,,,,,,5847,
547.73107,clReleaseMemObject|General,START,,,,,,,,,,,5848,
547.75371,clReleaseMemObject|General,END,,,,,,,,,,,5848,
547.775,clRetainEvent|General,START,,,,,,,,,,,5849,
547.79598,clRetainEvent|General,END,,,,,,,,,,,5849,
547.81633,clReleaseEvent|General,START,,,,,,,,,,,5850,
547.83704,clReleaseEvent|General,END,,,,,,,,,,,5850,
547.857,clReleaseEvent|General,START,,,,,,,,,,,5851,
547.87766,clReleaseEvent|General,END,,,,,,,,,,,5851,
547.89769,clReleaseEvent|General,START,,,,,,,,,,,5852,
547.91785,clReleaseEvent|General,END,,,,,,,,,,,5852,
547.93785,clReleaseEvent|General,START,,,,,,,,,,,5853,
547.95954,clReleaseEvent|General,END,,,,,,,,,,,5853,
547.97987,clReleaseEvent|General,START,,,,,,,,,,,5854,
548.00247,clReleaseEvent|General,END,,,,,,,,,,,5854,
548.02281,clReleaseEvent|General,START,,,,,,,,,,,5855,
548.0444,clReleaseEvent|General,END,,,,,,,,,,,5855,
548.0648,clSetKernelArg|General,START,,,,,,,,,,,5856,
548.08622,clSetKernelArg|General,END,,,,,,,,,,,5856,
548.10643,clSetKernelArg|General,START,,,,,,,,,,,5857,
548.12758,clSetKernelArg|General,END,,,,,,,,,,,5857,
548.14784,clSetKernelArg|General,START,,,,,,,,,,,5858,
548.16898,clSetKernelArg|General,END,,,,,,,,,,,5858,
548.18892,clRetainMemObject|General,START,,,,,,,,,,,5859,
548.21011,clRetainMemObject|General,END,,,,,,,,,,,5859,
548.2308,clRetainMemObject|General,START,,,,,,,,,,,5860,
548.25185,clRetainMemObject|General,END,,,,,,,,,,,5860,
548.27284,clRetainMemObject|General,START,,,,,,,,,,,5861,
548.294,clRetainMemObject|General,END,,,,,,,,,,,5861,
548.31464,clRetainMemObject|General,START,,,,,,,,,,,5862,
548.33567,clRetainMemObject|General,END,,,,,,,,,,,5862,
548.35657,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5863,
548.38714,WRITE_BUFFER,QUEUE,0X5410d000|HP0,8192,,,,,,,,,
548.41291,WRITE_BUFFER,SUBMIT,0X5410d000|HP0,8192,,,,,,,,,
548.44525,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5863,
548.45667,WRITE_BUFFER,START,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,864,None,
548.47317,clReleaseMemObject|General,START,,,,,,,,,,,5864,
548.51519,WRITE_BUFFER,END,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,864,None,
548.53996,clReleaseMemObject|General,END,,,,,,,,,,,5864,
548.60595,clReleaseMemObject|General,START,,,,,,,,,,,5865,
548.62855,clReleaseMemObject|General,END,,,,,,,,,,,5865,
548.64981,clReleaseMemObject|General,START,,,,,,,,,,,5866,
548.67114,clReleaseMemObject|General,END,,,,,,,,,,,5866,
548.69164,clReleaseMemObject|General,START,,,,,,,,,,,5867,
548.7127,clReleaseMemObject|General,END,,,,,,,,,,,5867,
548.7335,clRetainEvent|General,START,,,,,,,,,,,5868,
548.75428,clRetainEvent|General,END,,,,,,,,,,,5868,
548.84634,clEnqueueTask|368329628656,START,,,,,,,,,,,5869,
548.8775,DEPENDENCY_EVENT,,864,865,
548.90484,DEPENDENCY_EVENT,,865,866,
548.93557,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
548.97807,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
549.00973,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,866,None,
549.0769,clEnqueueTask|368329628656,END,,,,,,,,,,,5869,
549.10255,clRetainEvent|General,START,,,,,,,,,,,5870,
549.12456,clRetainEvent|General,END,,,,,,,,,,,5870,
549.14548,clRetainMemObject|General,START,,,,,,,,,,,5871,
549.17027,clRetainMemObject|General,END,,,,,,,,,,,5871,
549.19204,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,866,None,
549.22261,clRetainMemObject|General,START,,,,,,,,,,,5872,
549.29794,clRetainMemObject|General,END,,,,,,,,,,,5872,
549.32004,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5873,
549.34756,DEPENDENCY_EVENT,,866,867,
549.36699,READ_BUFFER,QUEUE,0X54112000|HP0,4096,,,,,,,,,
549.39323,READ_BUFFER,SUBMIT,0X54112000|HP0,4096,,,,,,,,,
549.42236,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5873,
549.43868,READ_BUFFER,START,0X54112000|HP0|0X7f85aec170,4096,,,,,,,867,None,
549.45026,clReleaseMemObject|General,START,,,,,,,,,,,5874,
549.49189,READ_BUFFER,END,0X54112000|HP0|0X7f85aec170,4096,,,,,,,867,None,
549.51632,clReleaseMemObject|General,END,,,,,,,,,,,5874,
549.58214,clReleaseMemObject|General,START,,,,,,,,,,,5875,
549.60479,clReleaseMemObject|General,END,,,,,,,,,,,5875,
549.62619,clRetainEvent|General,START,,,,,,,,,,,5876,
549.64704,clRetainEvent|General,END,,,,,,,,,,,5876,
549.66747,clReleaseEvent|General,START,,,,,,,,,,,5877,
549.68809,clReleaseEvent|General,END,,,,,,,,,,,5877,
549.7084,clReleaseEvent|General,START,,,,,,,,,,,5878,
549.72891,clReleaseEvent|General,END,,,,,,,,,,,5878,
549.7489,clReleaseEvent|General,START,,,,,,,,,,,5879,
549.76926,clReleaseEvent|General,END,,,,,,,,,,,5879,
549.78926,clReleaseEvent|General,START,,,,,,,,,,,5880,
549.81076,clReleaseEvent|General,END,,,,,,,,,,,5880,
549.83109,clReleaseEvent|General,START,,,,,,,,,,,5881,
549.85382,clReleaseEvent|General,END,,,,,,,,,,,5881,
549.87426,clReleaseEvent|General,START,,,,,,,,,,,5882,
549.89612,clReleaseEvent|General,END,,,,,,,,,,,5882,
549.91667,clSetKernelArg|General,START,,,,,,,,,,,5883,
549.93846,clSetKernelArg|General,END,,,,,,,,,,,5883,
549.95897,clSetKernelArg|General,START,,,,,,,,,,,5884,
549.98006,clSetKernelArg|General,END,,,,,,,,,,,5884,
550.00015,clSetKernelArg|General,START,,,,,,,,,,,5885,
550.02114,clSetKernelArg|General,END,,,,,,,,,,,5885,
550.04134,clRetainMemObject|General,START,,,,,,,,,,,5886,
550.06287,clRetainMemObject|General,END,,,,,,,,,,,5886,
550.08367,clRetainMemObject|General,START,,,,,,,,,,,5887,
550.10449,clRetainMemObject|General,END,,,,,,,,,,,5887,
550.12519,clRetainMemObject|General,START,,,,,,,,,,,5888,
550.14615,clRetainMemObject|General,END,,,,,,,,,,,5888,
550.16683,clRetainMemObject|General,START,,,,,,,,,,,5889,
550.18784,clRetainMemObject|General,END,,,,,,,,,,,5889,
550.20839,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5890,
550.23888,WRITE_BUFFER,QUEUE,0X53d87000|HP0,8192,,,,,,,,,
550.2649,WRITE_BUFFER,SUBMIT,0X53d87000|HP0,8192,,,,,,,,,
550.29711,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5890,
550.30995,WRITE_BUFFER,START,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,868,None,
550.32512,clReleaseMemObject|General,START,,,,,,,,,,,5891,
550.3683,WRITE_BUFFER,END,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,868,None,
550.39273,clReleaseMemObject|General,END,,,,,,,,,,,5891,
550.45947,clReleaseMemObject|General,START,,,,,,,,,,,5892,
550.48213,clReleaseMemObject|General,END,,,,,,,,,,,5892,
550.50355,clReleaseMemObject|General,START,,,,,,,,,,,5893,
550.52483,clReleaseMemObject|General,END,,,,,,,,,,,5893,
550.54554,clReleaseMemObject|General,START,,,,,,,,,,,5894,
550.5667,clReleaseMemObject|General,END,,,,,,,,,,,5894,
550.58759,clRetainEvent|General,START,,,,,,,,,,,5895,
550.60822,clRetainEvent|General,END,,,,,,,,,,,5895,
550.62816,clEnqueueTask|368329628656,START,,,,,,,,,,,5896,
550.65553,DEPENDENCY_EVENT,,868,869,
550.68238,DEPENDENCY_EVENT,,869,870,
550.72306,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
550.76584,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
550.79725,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,870,None,
550.86461,clEnqueueTask|368329628656,END,,,,,,,,,,,5896,
550.89004,clRetainEvent|General,START,,,,,,,,,,,5897,
550.91242,clRetainEvent|General,END,,,,,,,,,,,5897,
550.93304,clRetainMemObject|General,START,,,,,,,,,,,5898,
550.95089,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,870,None,
550.98247,clRetainMemObject|General,END,,,,,,,,,,,5898,
551.05807,clRetainMemObject|General,START,,,,,,,,,,,5899,
551.08073,clRetainMemObject|General,END,,,,,,,,,,,5899,
551.10214,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5900,
551.12964,DEPENDENCY_EVENT,,870,871,
551.14871,READ_BUFFER,QUEUE,0X53d8b000|HP0,4096,,,,,,,,,
551.17485,READ_BUFFER,SUBMIT,0X53d8b000|HP0,4096,,,,,,,,,
551.2039,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5900,
551.21974,READ_BUFFER,START,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,871,None,
551.23158,clReleaseMemObject|General,START,,,,,,,,,,,5901,
551.27435,READ_BUFFER,END,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,871,None,
551.29884,clReleaseMemObject|General,END,,,,,,,,,,,5901,
551.36521,clReleaseMemObject|General,START,,,,,,,,,,,5902,
551.38775,clReleaseMemObject|General,END,,,,,,,,,,,5902,
551.40912,clRetainEvent|General,START,,,,,,,,,,,5903,
551.43049,clRetainEvent|General,END,,,,,,,,,,,5903,
551.45066,clReleaseEvent|General,START,,,,,,,,,,,5904,
551.47137,clReleaseEvent|General,END,,,,,,,,,,,5904,
551.49156,clReleaseEvent|General,START,,,,,,,,,,,5905,
551.51186,clReleaseEvent|General,END,,,,,,,,,,,5905,
551.53191,clReleaseEvent|General,START,,,,,,,,,,,5906,
551.55231,clReleaseEvent|General,END,,,,,,,,,,,5906,
551.5724,clReleaseEvent|General,START,,,,,,,,,,,5907,
551.59405,clReleaseEvent|General,END,,,,,,,,,,,5907,
551.61419,clReleaseEvent|General,START,,,,,,,,,,,5908,
551.63677,clReleaseEvent|General,END,,,,,,,,,,,5908,
551.65699,clReleaseEvent|General,START,,,,,,,,,,,5909,
551.67878,clReleaseEvent|General,END,,,,,,,,,,,5909,
551.69928,clSetKernelArg|General,START,,,,,,,,,,,5910,
551.72067,clSetKernelArg|General,END,,,,,,,,,,,5910,
551.74102,clSetKernelArg|General,START,,,,,,,,,,,5911,
551.76224,clSetKernelArg|General,END,,,,,,,,,,,5911,
